song,artist,cluster
MUKANJYO,Survive Said The Prophet,6
Hard To Imagine The Neighbourhood Ever Changing,The Neighbourhood,2
I'm Sorry...,The Neighbourhood,5
Chip Chrome & The Mono-Tones,The Neighbourhood,5
Oracular Spectacular,MGMT,7
finding it hard to smile,lovelytheband,6
Heaven on Hold,Bryce Fox,0
Get Born,Jet,1
I Love You.,The Neighbourhood,8
The Bends,Radiohead,4
Comedown Machine,The Strokes,9
ATLAS (Deluxe),The Score,5
Pressure,The Score,6
Way Maker,Leeland,7
ATLAS,The Score,5
ATLAS,The Score,5
Only Jesus,Casting Crowns;Matthew West,6
The End Is Where We Begin,Thousand Foot Krutch,5
"Echoes, Silence, Patience & Grace",Foo Fighters,7
Cemiyette Pişiyoruz,Flört,5
How Great Is Our God: The Essential Collection,Chris Tomlin,7
Grandes exitos,Los Tipitos,1
Halloween 2022 Pop Vol. 5,Esteman,5
Acústico (Live),Os Paralamas Do Sucesso,2
Canciones del Huracan + Wonderful Noches,Tan Bionica,6
Rock - Best of 2022,Highly Suspect,7
Halloween Metal Nights,Wolfmother,7
Fiesta temática 90s,Hole,7
Alternativo diferente latino,Esteman,6
Rock x siempre,Los Abuelos De La Nada,5
Kick It,Wolfmother,7
TOKYO - HALLOWEEN -,Creep Hyp,7
Alternativo diferente latino,Esteman;Paula Pera y el fin de los Tiempos,1
Triste Hora,Bersuit Vergarabat,7
Circología,Los Caligaris,6
Halloween 2022 Pop Vol. 5,Esteman,1
Triste Hora,Bersuit Vergarabat,5
Triste Hora,Bersuit Vergarabat,5
Triste Hora,La Vela Puerca,5
Triste Hora,Bersuit Vergarabat,4
Carrete familiar,La Mosca Tse-Tse,6
Triste Hora,La Vela Puerca,5
Rock x siempre,Los Abuelos De La Nada,4
Rock x siempre,Los Abuelos De La Nada,1
Rock x siempre,Bersuit Vergarabat,6
Triste Hora,Bersuit Vergarabat,2
Triste Hora,La Renga,7
Wiped Out!,The Neighbourhood,5
Chip Chrome & The Mono-Tones,The Neighbourhood,6
Ultraviolet Disguise (Deluxe Edition),The Technicolors,6
Happiness,The 1975,6
シンデレラ,Cidergirl,6
Hard To Imagine The Neighbourhood Ever Changing,The Neighbourhood,5
Boku no Sensou (TV Size),Shinsei Kamattechan,6
What Could Possibly Go Wrong,Dominic Fike,6
Blackbird,Alter Bridge,7
Fifty Shades Freed (Original Motion Picture Soundtrack),Bishop Briggs,7
Weezer (Green Album),Weezer,5
The Better Life,3 Doors Down,5
Pressure,The Score,7
Awake,Skillet,5
Happy Pills,Weathers,5
ATLAS,The Score,5
"Arise (From Marvel's ""Cloak & Dagger"")",The Seige,6
Automatic For The People,R.E.M.,4
Loner,MISSIO,1
The Bends,Radiohead,4
ATLAS (Deluxe),The Score,5
Victorious,Skillet,5
All The People Said Amen,Matt Maher,4
The Beginning & Everything After,The Afters,6
The Ultimate Playlist,Chris Tomlin,7
Acústico (Ao Vivo),Charlie Brown Jr.,2
Imunidade Musical,Charlie Brown Jr.,6
Acústico (Ao Vivo),Charlie Brown Jr.,7
Detonautas Acústico,Detonautas Roque Clube,5
3er Arco,Los Piojos,6
Acústico MTV,O Rappa,2
Cuentos Decapitados,Catupecu Machu,6
Alternativo diferente latino,Bandalos Chinos;Adan Jodorowsky,6
XX Años (En Vivo),Panteon Rococo,2
Alternativo diferente latino,Bandalos Chinos,5
Timeless Rock Hits,P.O.D.,6
Llegando Los Monos,Sumo,7
Christmas Eve At Home,The Shins,6
Proaño,Enjambre,8
Alternativo diferente latino,Bandalos Chinos,6
Home For Christmas 2022,The Shins,6
Home At Christmas,The Shins,6
Fiesta temática 90s,Everclear,6
Modo trabajación,Gondwana,5
Metal,P.O.D.,6
Modo trabajación,Gondwana,1
Alternative Christmas 2022,The Shins,6
Lo Mejor de Tex Tex,Tex Tex,5
Triste Hora,Las Pastillas del Abuelo,2
Triste Hora,Las Pastillas del Abuelo,2
My Type EP,Saint Motel,6
Me Namora,Charlie Brown Jr.,3
Hard To Imagine The Neighbourhood Ever Changing,The Neighbourhood,5
Mind Over Matter,Young the Giant,7
The New Abnormal,The Strokes,7
The Poison,Bullet For My Valentine,7
Victorious,The Score,5
Vivid (Expanded Edition),Living Colour,2
Dark Horse,Nickelback,6
Superunknown (Deluxe Edition),Soundgarden,7
Nirvana,Nirvana,5
Church Of Scars,Bishop Briggs,5
"Rise And Fall, Rage And Grace",The Offspring,1
Collection,The Servant,5
Acústico (Ao Vivo),Charlie Brown Jr.,2
Sing Like Never Before: The Essential Collection,Matt Redman,7
De 1997 A 2007,Charlie Brown Jr.,6
Halloween Metal Nights,Drowning Pool,6
Un Baión para el Ojo Idiota,Patricio Rey y sus Redonditos de Ricota,7
Acústico (Ao Vivo),Charlie Brown Jr.,2
El Club De Los Martes,Los Tipitos,1
Gulp!,Patricio Rey y sus Redonditos de Ricota,1
Acústico (Ao Vivo),Charlie Brown Jr.;Marcelo Nova,2
Caifanes,Caifanes,6
O Rappa - Acústico Oficina Francisco Brennand (Deluxe) [Ao Vivo],O Rappa,2
Las Pastillas del Abuelo,Las Pastillas del Abuelo,6
Amapola del 66,Divididos,5
Multishow Ao Vivo Paralamas Brasil Afora (Ao Vivo / Deluxe),Os Paralamas Do Sucesso;Pitty,2
VI,Detonautas Roque Clube,7
Toro Rojo,Guasones,7
Agterplaas,The Adams,7
NX Zero,NX Zero,6
Desafíos,Las Pastillas del Abuelo,7
Santa's Christmas List,Matthew West,6
Alternative Christmas 2022,Fountains Of Wayne,6
Detonautas Acústico,Detonautas Roque Clube,2
Rock n Roll Christmas,Fountains Of Wayne,6
Fiesta temática 90s,Pulp,1
Santa's Christmas List,Matthew West,6
Circología,Los Caligaris,6
Música para casa,Los Rodriguez,6
Música para casa,Los Rodriguez,6
Música para casa,Los Rodriguez,1
Música para casa,Los Rodriguez,7
Christmas Rock 2022,Fountains Of Wayne,6
Música para casa,Los Rodriguez,1
Vivo De Pastillas: Locura Y Realidad (Live In Buenos Aires / 2016),Las Pastillas del Abuelo,2
Rock x siempre,Divididos,5
Rock x siempre,Divididos,7
15 Rolitas de Amor,Interpuesto,5
Wiped Out!,The Neighbourhood,2
Oracular Spectacular,MGMT,1
A Brief Inquiry Into Online Relationships,The 1975,7
A Brief Inquiry Into Online Relationships,The 1975,6
The Gift Of Game,Crazy Town,5
BOY,RAC;Louis The Child,1
A Brief Inquiry Into Online Relationships,The 1975,7
Ice On The Dune,Empire of the Sun,7
Temple of Thought (Bonus Edition),Poets of the Fall,4
Extreme Behavior,Hinder,7
OK Computer,Radiohead,3
Bleed American,Jimmy Eat World,1
In Rainbows,Radiohead,8
Young The Giant (Special Edition),Young the Giant,5
Hopeless Romance,Goodnight Fellows,6
Stadium Arcadium,Red Hot Chili Peppers,1
Eye Of The Storm,Watt White,5
The End Is Where We Begin,Thousand Foot Krutch,5
Out of Exile,Audioslave,5
Blur (Special Edition),Blur,6
One Day Remains,Alter Bridge,7
The Ascension,Phil Wickham,6
La Mosca y la Sopa,Patricio Rey y sus Redonditos de Ricota,5
Sad Love Songs 2022,Kari Jobe,4
Acústico (Ao Vivo),Charlie Brown Jr.,2
Aklımın Derinlerinde,Ne Jupiter,3
Sad Covers 2022,Kari Jobe,4
La Mosca y la Sopa,Patricio Rey y sus Redonditos de Ricota,6
100% Charlie Brown Jr - Abalando A Sua Fábrica,Charlie Brown Jr.,7
A Cielo Abierto - El año del tigre,Mancha De Rolando,1
Acústico (Ao Vivo),Charlie Brown Jr.;RZO,2
Operacion Rebenque,Kapanga,1
Release Your ANGER,Atreyu,7
Transpiração Contínua Prolongada - Edição Comemorativa,Charlie Brown Jr.,6
Destinologia,Tan Bionica,7
Jessico,Babasónicos,1
Emo Christmas 2022,Fountains Of Wayne,6
Murasaki,Comisario Pantera;Luis Humberto Navejas,7
Presión,Callejeros,5
Razón (En Vivo) - Single,Los Caligaris,2
Release Your ANGER,Atreyu,7
Santa's Christmas List,Jeremy Camp,1
Nove Luas,Os Paralamas Do Sucesso,6
Fiesta temática 90s,Semisonic,7
Lima,Kapanga,1
Santa's Christmas List,Jeremy Camp,1
Dance Dance Dance,LCD Soundsystem;Soulwax,8
Asi Es el Rock And Roll,La 25,1
Paradojas,Las Pastillas del Abuelo;Alejandro Vazquez,5
Chegou Quem Faltava - Versão Completa (Ao Vivo),Charlie Brown Jr.,2
All the Right Reasons (Walmart Exclusive Edition),Nickelback,1
Loner,MISSIO,7
Muchacho,Phosphorescent,8
The 1975,The 1975,6
"I like it when you sleep, for you are so beautiful yet so unaware of it",The 1975,1
How Can It Be,Lauren Daigle,7
Franz Ferdinand,Franz Ferdinand,5
Ten,Pearl Jam,3
Ten,Pearl Jam,5
Modern Alchemy,Zayde Wølf,6
Living Hope,Phil Wickham,7
Countdown To Extinction,Megadeth,5
7 Vezes,O Rappa,5
Sing Like Never Before: The Essential Collection,Matt Redman,4
O Rappa - Acústico Oficina Francisco Brennand (Deluxe) [Ao Vivo],O Rappa,2
Acústico (Ao Vivo),Charlie Brown Jr.,2
Parte De La Religion,Charly García,6
Cuadros Dentro De Cuadros,Catupecu Machu,5
Kampungan,Slank,7
Maintain Your Mojo,LCD Soundsystem,5
Metal,Machine Head,7
Detonautas Acústico,Detonautas Roque Clube,2
Los Clásicos del Pop 90s,Semisonic,7
Fulanos de Nadie,Los Caballeros De La Quema,4
Fiesta temática 90s,The Wallflowers,1
Los Hermanos Na Fundição Progresso - 09 De Junho De 2007,Los Hermanos,2
Christmas Vibes But Not Christmas Songs,Eels,4
Good Times Country,Steve Earle,7
!!Puro Macanazo!!,Los Estramboticos,6
Halloween Metal Nights,White Zombie,2
Maintain Your Mojo,Jane's Addiction,7
Los Hermanos,Los Hermanos,7
Groove Metal Roots & Branches,Machine Head,7
La Culpa,Los Bunkers,7
Rock n Roll Christmas,Eels,7
Santa's Christmas List,Rend Collective;We The Kingdom,1
Home For Christmas 2022,Eels,1
Halloween Spooky Party 2022,White Zombie,8
Hits Pop Rock 90's,The Wallflowers,1
Alternative Christmas 2022,Eels,1
Halloween Spooky Party 2022,White Zombie,1
Alternative Christmas 2022,Eels,7
Alternative Christmas 2022,Eels,7
All Out Alternative,LCD Soundsystem,6
Santa's Christmas List,Rend Collective,6
Groove Metal Roots & Branches,Clutch,6
Christmas Rock 2022,Eels,7
Halloween Metal Nights,White Zombie,8
Rock & Halloween,White Zombie,2
Spooky Scary Season,White Zombie,1
I Love You.,The Neighbourhood,5
Last Kiss,Pearl Jam,6
"I like it when you sleep, for you are so beautiful yet so unaware of it",The 1975,1
Pressure,The Score;blackbear,5
In Rainbows,Radiohead,4
MTV Unplugged In New York,Nirvana,2
I Am Defiant,The Seige,0
Make Yourself,Incubus,5
Wild & Free (Deluxe),A Rocket To The Moon,7
Is This It,The Strokes,1
Tragic Kingdom,No Doubt,5
Day & Age (Bonus Tracks),The Killers,6
Hot Fuss,The Killers,5
In Utero - 20th Anniversary Remaster,Nirvana,1
Oi :),Lupa,8
Wolfmother,Wolfmother,7
Return of the Dream Canteen,Red Hot Chili Peppers,6
The Attractions Of Youth,Barns Courtney,5
Metamorph,The Score,6
Rise (Deluxe Edition),Skillet,5
Weathered,Creed,7
One-X,Three Days Grace,6
Acústico MTV,O Rappa;Maria Rita / 1134893,2
La Mosca y la Sopa,Patricio Rey y sus Redonditos de Ricota,5
Un Segundo MTV Unplugged,Café Tacvba,2
Cordero Atado,Patricio Rey y sus Redonditos de Ricota,6
Locura,Virus,1
El Silencio,Caifanes,6
Destinologia,Tan Bionica,1
Azul,Los Piojos,7
Frühstücksmusik Herbst/Winter 2022/2023,Bombay Bicycle Club,1
Santa's Christmas List,Michael W. Smith,4
Fiesta temática 90s,Fuel,5
Un Baión para el Ojo Idiota,Patricio Rey y sus Redonditos de Ricota,7
Ruido Rosa,Pato Fu,5
Máscaras de Sal,Las Pelotas,5
Panteón Rococó,Panteon Rococo,1
Halloween Metal Nights,Fuel,2
Finest Country,Steve Earle,7
Metal,Type O Negative,8
Daltónico,Enjambre,7
Post-Millennial Noise,Type O Negative,8
Alternative Christmas 2022,The Dandy Warhols,7
Aunque Cueste Ver El Sol,No Te Va Gustar,5
Una Temporada en el Amor,Estelares,6
Azul,Los Piojos,6
Serú Girán (Remasterizado 2021),Serú Girán,4
Asi Es el Rock And Roll,La 25,7
Gardeliando,Los Gardelitos,7
Sortilegio de Arrabal,Los Gardelitos,5
What Could Possibly Go Wrong,Dominic Fike,5
A Brief Inquiry Into Online Relationships,The 1975,1
Seven Nation Army (The Glitch Mob Remix),The White Stripes;The Glitch Mob,8
Dancing In The Moonlight: The Best Of Toploader,Toploader,5
Part Of The Band,The 1975,6
Me Before You (Original Motion Picture Soundtrack),X Ambassadors;Erich Lee,7
Sehnsucht,Rammstein,5
Rare Breed,Zayde Wølf,5
aurora,Bea Miller,5
The Best,Future Royalty,6
Choke,I DONT KNOW HOW BUT THEY FOUND ME,5
a modern tragedy vol. 1,grandson,5
The Hunter,Adam Jensen,5
Room On Fire,The Strokes,8
Comatose,Skillet,7
In Utero - 20th Anniversary - Deluxe Edition,Nirvana,7
Wretched and Divine: The Story Of The Wild Ones,Black Veil Brides,7
Repentless,Slayer,8
Deadwing,Porcupine Tree,7
...aynı yer,Birileri,5
Americana,The Offspring,1
Canciones para Armar,Los Caligaris,1
Hasta Despertar,La Portuaria,1
Por Colectora,Las Pastillas del Abuelo,6
Slow Christmas Songs 2022,Matt Redman;Chris Tomlin,4
Cordero Atado,Patricio Rey y sus Redonditos de Ricota,5
Este Fuerte Viento Que Sopla,No Te Va Gustar,5
Pánico,Jóvenes Pordioseros,1
Santa's Christmas List,Michael W. Smith;Lady Antebellum,7
Spooky Scary Season,Siouxsie and the Banshees,7
Santa's Christmas List,Michael W. Smith,7
Ventura,Los Hermanos,5
Jueves,El Cuarteto De Nos,5
Halloween Scary Party,Siouxsie and the Banshees,7
El Tercer Viento Norestense,La Verbena Popular,1
Anthems for Witches 2022,Siouxsie and the Banshees,7
Cumbia x siempre,Celso Piña,3
Halloween Songs | Witches Hour,Siouxsie and the Banshees,7
Rock & Halloween,Siouxsie and the Banshees,7
Circología,Los Caligaris,6
Anthems for Witches 2022,Siouxsie and the Banshees,7
El Costado Izquierdo,Estelares,5
XX Años (En Vivo),Panteon Rococo,2
Happy Haunted Halloween Tunes,Siouxsie and the Banshees,7
Imperfecto Extraño,Enjambre,8
Gardeliando,Los Gardelitos,6
Daltónico,Enjambre,7
Rock x siempre,Luis Alberto Spinetta,2
Proaño,Enjambre,8
En Vivo en el Palacio de los Deportes - 25 Aniversario,Los Auténticos Decadentes;Fernando Ruiz Diaz,2
"Thank You,",The Neighbourhood,5
Free Animal,Foreign Air,5
Rain (from The Suicide Squad),grandson;Jessie Reyez,5
Melody of Certain Damaged Lemons,Blonde Redhead,8
Sweater Weather (Young Saab Remix),The Neighbourhood;Young Saab,5
chapter two: red,Bea Miller,2
The New Abnormal,The Strokes,3
Golden Age,Zayde Wølf,6
A/B,KALEO,4
Fever Dream,Palaye Royale,7
Seventeen Days,3 Doors Down,5
Visions Of A Life,Wolf Alice,8
Return of the Dream Canteen,Red Hot Chili Peppers,5
OK Computer,Radiohead,7
Carry On,The Score,5
There Is Nothing Left To Lose,Foo Fighters,7
FIRTINAYT,Büyük Ev Ablukada,0
In Absentia (Deluxe - Remastered),Porcupine Tree,7
Naranja Persa 2,Ciro y los Persas,1
Conociendo Rusia,Conociendo Rusia,1
Bora Bora,Os Paralamas Do Sucesso,6
Pür Akustik,Birileri,5
Em Comum,NX Zero,6
Tipitorex,Los Tipitos,2
Infame,Babasónicos,5
Cordero Atado,Patricio Rey y sus Redonditos de Ricota,5
Kamar Gelap,Efek Rumah Kaca,6
Vivir Así Es Morir de Amor,Los Caligaris;Pedro Fernández,5
Después de Ver,La Franela,5
Otras Canciones,No Te Va Gustar;Draco Rosa,2
La Argentinidad Al Palo,Bersuit Vergarabat,1
Dynamo (Remastered),Soda Stereo,7
Crisis,Las Pastillas del Abuelo,5
Lobo Suelto,Patricio Rey y sus Redonditos de Ricota,2
Hits & Pieces,The Screaming Jets,5
Lágrimas y Risas,Los Estramboticos,6
20 Años: Festejar para Sobrevivir - en Vivo,La Vela Puerca,2
Televisão de Cachorro,Pato Fu,1
Halloween Hits,Siouxsie and the Banshees,7
Metal,Mastodon,7
Metal Lives!,Mastodon,7
Helloween Party,Siouxsie and the Banshees,7
Mundo Perfecto,La 25,5
Ofrenda,Panteon Rococo;Santa Fe Klan,5
Enjambre Y Los Huéspedes Del Orbe,Enjambre,7
Mundo Perfecto,La 25,5
Summer Pack,Juan Ingaramo,6
Ofrenda,Panteon Rococo,6
Top of the Rock,Mastodon,7
Oxigeno,Los Gardelitos,5
Wiped Out!,The Neighbourhood,5
White Pony,Deftones,7
Audioslave,Audioslave,5
Kid A,Radiohead,9
In Your Honor,Foo Fighters,7
ATLAS,The Score,5
Street Fight,Adam Jensen,1
Look Up Child,Lauren Daigle,4
Cold-Blooded,Zayde Wølf,7
Arcane League of Legends (Soundtrack from the Animated Series),Bea Miller,7
Seeing Red,Saint Chaos;Sam Tinnesz,5
Return of the Dream Canteen,Red Hot Chili Peppers,5
Everybody Wants,The Struts,1
Return of the Dream Canteen,Red Hot Chili Peppers,5
Return of the Dream Canteen,Red Hot Chili Peppers,5
Return of the Dream Canteen,Red Hot Chili Peppers,5
Darmaduman,Duman,3
Return of the Dream Canteen,Red Hot Chili Peppers,3
Vulgar Display of Power,Pantera,5
Brothers (Deluxe Remastered Anniversary Edition),The Black Keys,6
Return of the Dream Canteen,Red Hot Chili Peppers,5
Victorious,Skillet,5
Amor Loco,Emmanuel Horvilleur;Zoe Gotusso,0
Rust In Peace (Expanded Edition),Megadeth,7
What I've Become,Ashes Remain,5
Salmonalipsis now,Andrés Calamaro,5
Canciones del Huracan + Wonderful Noches,Tan Bionica,7
Laberintos,División Minúscula,7
RAS Portraits,Gondwana,1
Multishow Ao Vivo - Skank no Mineirão,Skank,2
La Racha,Cuca,4
Rey Azúcar,Los Fabulosos Cadillacs,5
Los Fabulosos Cadillacs - Vol. V,Los Fabulosos Cadillacs,2
Metal Lives!,Static-X,5
Versiones,Las Pastillas del Abuelo,1
Jaibol,La Gusana Ciega,6
Post-Millennial Noise,Static-X,1
Santa's Christmas List,Newsboys,4
Anthems for Witches 2022,Dorothy,6
El Segundo Es Felino,Enjambre,1
Lo Mejor de Pescado Rabioso,Pescado Rabioso,8
Desde la Isla del Olvido,Fernando Delgadillo,4
Santa's Christmas List,Newsboys,1
Pure Frosting,The Presidents Of The United States Of America,1
Daltónico,Enjambre,7
Imperfecto Extraño,Enjambre,6
20 Años: Festejar para Sobrevivir - en Vivo,La Vela Puerca;Emiliano Brancciari,2
Paradojas,Las Pastillas del Abuelo,5
Panteón Rococó,Panteon Rococo,5
Una Temporada en el Amor,Estelares,5
Disclaimer II,Seether;Amy Lee,5
Jar Of Flies,Alice In Chains,3
Habits (Spotify),Neon Trees,7
Smells Like Children,Marilyn Manson,7
Stay,The Score,5
Bulletproof,The Score;XYLØ,1
One-X,Three Days Grace,7
Burn The Ships,for KING & COUNTRY,4
Comatose,Skillet,5
Metamorph,The Score,5
Gece,Gece,1
Return of the Dream Canteen,Red Hot Chili Peppers,7
Return of the Dream Canteen,Red Hot Chili Peppers,3
a modern tragedy vol. 2,grandson,7
Nevermind (Remastered),Nirvana,5
Return of the Dream Canteen,Red Hot Chili Peppers,5
"10,000 Days",TOOL,7
Welcome Interstate Managers,Fountains Of Wayne,5
Return of the Dream Canteen,Red Hot Chili Peppers,5
Return of the Dream Canteen,Red Hot Chili Peppers,7
Return of the Dream Canteen,Red Hot Chili Peppers,5
Fieras Lunaticas,Ratones Paranoicos,5
Arrullo De Estrellas,Zoé,1
My God Is Still The Same,Sanctus Real,7
The Greatest Rock Tunes 2022,Inhaler,1
Conociendo Rusia,Conociendo Rusia,4
Akşamüstü,Yaşlı Amca,5
Dropout Boogie,The Black Keys,5
Facelift,Alice In Chains,6
Evdekilere Selam,Yüzyüzeyken Konuşuruz,7
Reptilectric,Zoé,7
Grandes Exitos,Los Bunkers,1
Mondo Di Cromo,Luis Alberto Spinetta,1
No todo lo puedes dar,Ximena Sariñana,5
Se Renta Cuarto para Señoritas,Los Daniels,6
Hidden Gems,Inhaler,7
Mojigata,Marilina Bertoldi,1
Transpirando Alegría,Los Caligaris,7
Melhor Plantar o Bem,Detonautas Roque Clube,6
Taxi para 3,Joe Vasconcellos,3
Un Tributo,Molotov,0
Halloween Metal Nights,Anthrax,2
Caifanes,Caifanes,7
Halloween Metal Nights,Anthrax,5
Detonautas Acústico,Detonautas Roque Clube,2
Ofrenda,Panteon Rococo,5
Enjambre Y Los Huéspedes Del Orbe,Enjambre,7
Emocionado,Fidel Nadal,6
Seru Giran 92,Serú Girán,5
Release Your ANGER,Anthrax;Public Enemy,1
My Type,Saint Motel,6
"Now, Not Yet",half•alive,5
Oracular Spectacular,MGMT,7
Writer's Block,Peter Bjorn and John,1
Sam's Town,The Killers,7
Mutter,Rammstein,5
Carry On,Chris Cornell,5
By the Way (Deluxe Edition),Red Hot Chili Peppers,7
Ten,Pearl Jam,5
Evil Empire,Rage Against The Machine,7
DECIME QUE ES VERDAD,LOUTA,3
Rammstein,Rammstein,7
The Bastards,Palaye Royale,5
All Of The Above,Hillsong UNITED;Brooke Ligertwood,7
In Rainbows,Radiohead,5
Seni Senden,İnsan Mıyız,5
The Silent Ones,Sleeping Wolf,1
Lateralus,TOOL,5
Return of the Dream Canteen,Red Hot Chili Peppers,5
Carry On,The Score,1
İyi Niyetli Bir Gün,Gece,7
Luzbelito,Patricio Rey y sus Redonditos de Ricota,8
Tri-Polar (International Version),Sick Puppies,6
Bir Kalbin Çöküşü,Batu Akdeniz,5
Cállame,Bandalos Chinos,5
Ciclones,Camilo Séptimo;Samantha Barrón,6
O Rappa - Acústico Oficina Francisco Brennand (Deluxe) [Ao Vivo],O Rappa,2
Cabildo y Juramento,Conociendo Rusia,1
Andres,Andrés Calamaro,6
Em Comum,NX Zero,5
Camisa 10 joga bola até na chuva,Charlie Brown Jr.,5
"999+09, Vol. 2",Slank,6
20 Años: El Show Más Feliz del Mundo (En Vivo),Los Caligaris,2
"A2Í 5Uena!, Vol 2",Inspector;Panteon Rococo,5
O Samba Poconé,Skank;Michael Fossenkemper,5
Desde Adentro - Impuesto de Fe (En Vivo),Babasónicos,2
The Adams,The Adams,6
Ríos de Lava - Single,Estelares,6
Metal,Sepultura,5
Entre Cuervos y Chacales,La 25,6
¿Dónde Vas?,Skay Beilinson,6
Sigue Tu Camino,Los Auténticos Decadentes,0
Mojigata,Marilina Bertoldi,2
Lucybell,Lucybell,8
Esclavo,Guasones,1
A la Izquierda de la Tierra,Panteon Rococo,1
Yernos Perfectos,Los Caligaris,5
Groove Metal Roots & Branches,Sepultura,7
Momo Sampler,Patricio Rey y sus Redonditos de Ricota,5
Bicicleta (Remastered 2012),Serú Girán,4
Wiped Out!,The Neighbourhood,6
SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),Amaarae;Kali Uchis;Moliy,3
Hard To Imagine The Neighbourhood Ever Changing,The Neighbourhood,5
I Love You.,The Neighbourhood,6
abcdefu,GAYLE,1
THE ANXIETY,THE ANXIETY;WILLOW;Tyler Cole,1
Hybrid Theory (Bonus Edition),Linkin Park,5
Meteora,Linkin Park,2
Build a Bitch,Bella Poarch,1
"Ugly is Beautiful: Shorter, Thicker & Uglier (Deluxe)",Oliver Tree,1
Dolls EP,Bella Poarch,3
ATLAS,The Score,5
Blood // Water,grandson,5
Rock Brandneu,Slipknot,7
Rock Brandneu,Red Hot Chili Peppers,5
Maintain Your Mojo,Gorillaz,5
Top of the Rock,Red Hot Chili Peppers,7
OK Boomers - Top Tunes,Red Hot Chili Peppers,5
Workout Hits 2023,The Killers,7
Tek It - New Noise,Red Hot Chili Peppers,7
Top of the Rock,Red Hot Chili Peppers,7
The Greatest Rock Tunes 2022,The Killers;Phoebe Bridgers,4
80s Bangers Vol. 2,Red Hot Chili Peppers,5
Beats Electro Mood,The Killers;Armin van Buuren;Benno De Goeij,5
Rock n Roll Christmas,The Killers;Toni Halliday,7
Alternative Rock Mixtape,Red Hot Chili Peppers,7
OO's Music Grandi Successi,The Killers,5
All That Really Matters - Just Hits,Red Hot Chili Peppers,5
Daily Pop Mix,Red Hot Chili Peppers,5
Rock n Roll Christmas,The Killers;Ryan Pardey,6
20's Rock,Gorillaz;Beck,1
Rock Workout 2023,The Killers,5
20's Rock,Red Hot Chili Peppers,7
Alternative Christmas 2022,The Killers;Toni Halliday,7
Kick It,The Killers,7
Home For Christmas 2022,The Killers;Ryan Pardey,6
Pop Hits Now,Red Hot Chili Peppers,7
Rock Workout 2023,The Killers,7
Rock Brandneu,Red Hot Chili Peppers,7
Christmas Rock 2022,The Killers;Ryan Pardey,6
Alternative Rock Mixtape,Gorillaz,5
Mirando las nubes,The Killers,7
Home At Christmas,The Killers;Ryan Pardey,6
Alternative Christmas 2022,The Killers;Ryan Pardey,6
Alternative Christmas 2022,The Killers;Ryan Pardey,6
Alternative Christmas 2022,The Killers,8
Metal,Slipknot,7
Kick It,Red Hot Chili Peppers,5
Rock Brandneu,Slipknot,5
Metal Lives!,Slipknot,7
Little Dark Age,MGMT,6
A/B,KALEO,3
Nevermind (Remastered),Nirvana,4
Minutes to Midnight,Linkin Park,6
TALKING IS HARD,WALK THE MOON,1
Pop Hits Now,Oliver Tree;Robin Schulz,5
Daily Pop Mix,Oliver Tree;Robin Schulz,5
Upbeat Pop,Oliver Tree;Robin Schulz,5
20's Rock,Oliver Tree,1
Nevermind (Remastered),Nirvana,1
Top of the Rock,Oliver Tree,6
Tek It - New Noise,Oliver Tree,6
Rock - Best of 2022,Oliver Tree,6
The State of Pop,Oliver Tree,1
Coffee Chill,Oliver Tree,1
US Pop 20s,Oliver Tree,1
Relaxing Pop,Oliver Tree,1
Indie Chill Out,Oliver Tree,6
Autumn Vibe,Dominic Fike;Zendaya,4
Here to Forever - All New Indie,Oliver Tree,1
Internet Sensations,Oliver Tree,1
All Out Alternative,Oliver Tree,1
Timeless Rock Hits,Nickelback,6
Sad Covers 2022,Florence + The Machine,4
Fall Aesthetic,Florence + The Machine,4
Helloween Party,Florence + The Machine,5
Metal,Avenged Sevenfold,5
Metal,Deftones,7
Rock un sentimiento vol. I,Mon Laferte,3
Helloween Party,Florence + The Machine,1
Halloween Hits,Florence + The Machine,5
Pop & Halloween,Florence + The Machine,1
Halloween Hits,Florence + The Machine,3
Helloween Party,Florence + The Machine,3
Happy Haunted Halloween Tunes,Florence + The Machine,1
OO's Music Grandi Successi,Florence + The Machine,6
Pop & Halloween,Florence + The Machine,3
Éxitos del Pop en Español de los Años 2000,Julieta Venegas,6
Metal,Korn,7
tardes tranqui,Mon Laferte,4
Alternative Christmas 2022,The Offspring,1
Halloween & Alternative,Florence + The Machine,5
Halloween Scary Party,Florence + The Machine,1
Rock un sentimiento vol. I,Mon Laferte,7
Metal Lives!,Avenged Sevenfold,5
Metal Lives!,Deftones,7
Alternativo diferente latino,Mon Laferte;Juanes,5
Rock un sentimiento vol. I,Mon Laferte,5
Halloween 2022 Perreo Vol. 5,Mon Laferte;Guaynaa,5
Metal Lives!,Korn,7
Hard To Imagine The Neighbourhood Ever Changing,The Neighbourhood,5
Collide (feat. Tyga),Justine Skye;Tyga,3
LIVING THINGS,Linkin Park,5
Rock & Halloween,Evanescence,7
Carry On,The Score,5
90's Music Grandi Successi,R.E.M.,5
Los Clásicos del Pop 90s,Weezer,1
Rock - Best of 2022,Skillet,6
Halloween Scary Party,Evanescence,7
Twisted Halloween Hits,Evanescence,7
90's Music Grandi Successi,Weezer,1
Rock - Best of 2022,Weezer,6
